match_id,tournament_country,winner_home,loser_home
Indian Wells_2018_126203_124187,USA,True,True
Indian Wells_2018_106432_105385,USA,False,True
Indian Wells_2018_124014_126207,USA,True,True
Indian Wells_2018_106026_103917,USA,False,False
Indian Wells_2018_105311_104022,USA,False,False
Indian Wells_2018_105916_104678,USA,False,False
Indian Wells_2018_106121_111815,USA,False,False
Indian Wells_2018_105732_104468,USA,False,False
Indian Wells_2018_104792_105051,USA,False,False
Indian Wells_2018_105643_105992,USA,False,True
Indian Wells_2018_105539_111575,USA,False,False
Indian Wells_2018_106044_106210,USA,False,False
Indian Wells_2018_111577_105960,USA,True,True
Indian Wells_2018_106283_105332,USA,True,False
Indian Wells_2018_104269_105550,USA,False,False
Indian Wells_2018_133430_105575,USA,False,False
Indian Wells_2018_105166_105657,USA,False,False
Indian Wells_2018_104571_106415,USA,False,False
Indian Wells_2018_106044_106000,USA,False,False
Indian Wells_2018_106421_126610,USA,False,False
Indian Wells_2018_126203_126094,USA,True,False
Indian Wells_2018_104871_104926,USA,False,False
Indian Wells_2018_104731_105539,USA,False,False
Indian Wells_2018_104655_133430,USA,False,False
Indian Wells_2018_106233_126774,USA,False,False
Indian Wells_2018_104607_109739,USA,False,False
Indian Wells_2018_104999_105062,USA,False,False
Indian Wells_2018_105341_105614,USA,False,True
Indian Wells_2018_105065_111513,USA,True,False
Indian Wells_2018_200000_105577,USA,False,False
Indian Wells_2018_104919_103607,USA,False,False
Indian Wells_2018_200282_105526,USA,False,False
Indian Wells_2018_105815_105932,USA,True,False
Indian Wells_2018_104534_105376,USA,False,False
Indian Wells_2018_105023_104999,USA,True,False
Indian Wells_2018_103819_105643,USA,False,False
Indian Wells_2018_104919_105074,USA,False,False
Indian Wells_2018_106026_106298,USA,False,False
Indian Wells_2018_103852_124014,USA,False,True
Indian Wells_2018_106121_104925,USA,False,False
Indian Wells_2018_103970_105815,USA,False,True
Indian Wells_2018_104534_106378,USA,False,False
Indian Wells_2018_105138_111577,USA,False,True
Indian Wells_2018_104792_104545,USA,False,True
Indian Wells_2018_105732_104180,USA,False,False
Indian Wells_2018_111202_105583,USA,False,False
Indian Wells_2018_106432_105077,USA,False,False
Indian Wells_2018_105936_106283,USA,False,True
Indian Wells_2018_104269_105777,USA,False,False
Indian Wells_2018_105807_104547,USA,False,False
Indian Wells_2018_105173_105166,USA,False,False
Indian Wells_2018_104259_105065,USA,False,True
Indian Wells_2018_103819_105936,USA,False,False
Indian Wells_2018_126203_104269,USA,True,False
Indian Wells_2018_106432_105138,USA,False,False
Indian Wells_2018_105807_106421,USA,False,False
Indian Wells_2018_104871_105173,USA,False,False
Indian Wells_2018_105227_105916,USA,False,False
Indian Wells_2018_105223_200282,USA,False,False
Indian Wells_2018_105683_200000,USA,False,False
Indian Wells_2018_105311_100644,USA,False,False
Indian Wells_2018_106058_105341,USA,True,False
Indian Wells_2018_104571_106043,USA,False,False
Indian Wells_2018_105683_105311,USA,False,False
Indian Wells_2018_105223_103970,USA,False,False
Indian Wells_2018_104919_106121,USA,False,False
Indian Wells_2018_105023_106026,USA,True,False
Indian Wells_2018_105732_104792,USA,False,False
Indian Wells_2018_111202_104607,USA,False,False
Indian Wells_2018_104655_106233,USA,False,False
Indian Wells_2018_104731_106044,USA,False,False
Indian Wells_2018_104259_105227,USA,False,False
Indian Wells_2018_103852_106058,USA,False,True
Indian Wells_2018_106432_126203,USA,False,True
Indian Wells_2018_111202_104655,USA,False,False
Indian Wells_2018_104259_105732,USA,False,False
Indian Wells_2018_104731_105807,USA,False,False
Indian Wells_2018_103819_104871,USA,False,False
Indian Wells_2018_104571_104534,USA,False,False
Indian Wells_2018_106432_104731,USA,False,False
Indian Wells_2018_105223_104919,USA,False,False
Indian Wells_2018_105023_103852,USA,True,False
Indian Wells_2018_105683_104571,USA,False,False
Indian Wells_2018_105223_104259,USA,False,False
Indian Wells_2018_103819_111202,USA,False,False
Indian Wells_2018_105683_105023,USA,False,True
Indian Wells_2018_103819_106432,USA,False,False
Indian Wells_2018_105223_105683,USA,False,False
Indian Wells_2018_105223_103819,USA,False,False
Miami_2018_104871_104297,USA,False,False
Miami_2018_111577_104571,USA,True,False
Miami_2018_104022_105550,USA,False,False
Miami_2018_105577_103333,USA,False,False
Miami_2018_106281_106216,USA,False,True
Miami_2018_105332_104999,USA,False,False
Miami_2018_111797_111815,USA,False,False
Miami_2018_105357_105376,USA,False,False
Miami_2018_105051_104468,USA,False,False
Miami_2018_105732_126203,USA,False,True
Miami_2018_109739_105916,USA,False,False
Miami_2018_144707_105526,USA,False,False
Miami_2018_106210_105041,USA,False,False
Miami_2018_105311_105992,USA,False,True
Miami_2018_104898_105216,USA,False,False
Miami_2018_111581_111153,USA,True,True
Miami_2018_105449_103607,USA,True,False
Miami_2018_105430_105575,USA,False,False
Miami_2018_106026_105806,USA,False,False
Miami_2018_105657_105062,USA,False,False
Miami_2018_104797_200175,USA,False,False
Miami_2018_106423_123921,USA,False,False
Miami_2018_105583_104547,USA,False,False
Miami_2018_133430_104678,USA,False,False
Miami_2018_104198_105815,USA,False,True
Miami_2018_105539_105379,USA,False,False
Miami_2018_105932_105341,USA,False,False
Miami_2018_104919_105385,USA,False,True
Miami_2018_200095_105985,USA,False,False
Miami_2018_106415_200282,USA,False,False
Miami_2018_106421_126774,USA,False,False
Miami_2018_104545_106210,USA,True,False
Miami_2018_104022_104180,USA,False,False
Miami_2018_111577_103852,USA,True,False
Miami_2018_105577_126094,USA,False,False
Miami_2018_105332_104925,USA,False,False
Miami_2018_105453_105357,USA,False,False
Miami_2018_111202_105051,USA,False,False
Miami_2018_105227_105732,USA,False,False
Miami_2018_105683_144707,USA,False,False
Miami_2018_106043_111797,USA,False,False
Miami_2018_105936_106281,USA,False,False
Miami_2018_111581_105138,USA,True,False
Miami_2018_105311_105676,USA,False,False
Miami_2018_126207_106044,USA,True,False
Miami_2018_104871_104755,USA,False,False
Miami_2018_106058_106026,USA,True,False
Miami_2018_105449_105173,USA,True,False
Miami_2018_104731_105932,USA,False,False
Miami_2018_106423_103819,USA,False,False
Miami_2018_105023_105430,USA,True,False
Miami_2018_104269_104198,USA,False,False
Miami_2018_111575_105657,USA,False,False
Miami_2018_100644_106421,USA,False,False
Miami_2018_103970_105539,USA,False,False
Miami_2018_126207_106378,USA,True,False
Miami_2018_133430_106000,USA,False,False
Miami_2018_106432_104919,USA,False,False
Miami_2018_105777_109739,USA,False,False
Miami_2018_105223_104898,USA,False,False
Miami_2018_104607_106415,USA,False,False
Miami_2018_105807_104797,USA,False,False
Miami_2018_104926_200095,USA,False,False
Miami_2018_106401_105583,USA,False,False
Miami_2018_111202_111581,USA,False,True
Miami_2018_105311_111577,USA,False,True
Miami_2018_105936_105332,USA,False,False
Miami_2018_105227_105577,USA,False,False
Miami_2018_105223_105453,USA,False,False
Miami_2018_104871_105777,USA,False,False
Miami_2018_104545_104022,USA,True,False
Miami_2018_104731_111575,USA,False,False
Miami_2018_106401_104926,USA,False,False
Miami_2018_133430_105023,USA,False,True
Miami_2018_105683_106043,USA,False,False
Miami_2018_105807_105449,USA,False,True
Miami_2018_104269_106423,USA,False,False
Miami_2018_105683_104871,USA,False,False
Miami_2018_104731_126207,USA,False,True
Miami_2018_106432_133430,USA,False,False
Miami_2018_105223_105936,USA,False,False
Miami_2018_111202_105311,USA,False,False
Miami_2018_105807_104269,USA,False,False
Miami_2018_126207_104607,USA,True,False
Miami_2018_100644_103970,USA,False,False
Miami_2018_106432_106058,USA,False,True
Miami_2018_104545_105227,USA,True,False
Miami_2018_100644_106401,USA,False,False
Miami_2018_104545_111202,USA,True,False
Miami_2018_105223_105683,USA,False,False
Miami_2018_105807_104731,USA,False,False
Miami_2018_100644_106432,USA,False,False
Miami_2018_104545_105223,USA,True,False
Miami_2018_100644_105807,USA,False,False
Miami_2018_104545_100644,USA,True,False
Houston_2018_105967_104460,USA,False,False
Houston_2018_105815_104882,USA,True,False
Houston_2018_106216_111442,USA,True,False
Marrakech_2018_104468_105332,MAR,False,False
Marrakech_2018_104755_105341,MAR,False,False
Marrakech_2018_106378_106210,MAR,False,False
Marrakech_2018_104999_103893,MAR,False,False
Marrakech_2018_105311_124079,MAR,False,False
Marrakech_2018_105077_144760,MAR,False,True
Marrakech_2018_104198_123921,MAR,False,False
Marrakech_2018_104665_125802,MAR,False,False
Marrakech_2018_105932_126610,MAR,False,False
Marrakech_2018_106148_109739,MAR,False,False
Marrakech_2018_106072_105526,MAR,False,False
Houston_2018_106045_104269,USA,True,False
Marrakech_2018_105063_105238,MAR,False,False
Houston_2018_105550_111578,USA,False,True
Houston_2018_105992_200175,USA,True,False
Houston_2018_104547_106415,USA,False,False
Houston_2018_106044_105385,USA,False,True
Houston_2018_103333_106121,USA,False,False
Houston_2018_126207_111456,USA,True,True
Marrakech_2018_105806_104898,MAR,False,False
Marrakech_2018_104755_104198,MAR,False,False
Houston_2018_103333_106045,USA,False,True
Marrakech_2018_104468_106148,MAR,False,False
Marrakech_2018_106072_105077,MAR,False,False
Houston_2018_105550_105023,USA,False,True
Houston_2018_105815_106044,USA,True,False
Marrakech_2018_104665_105063,MAR,False,False
Marrakech_2018_104291_105916,MAR,False,False
Marrakech_2018_105430_104312,MAR,False,False
Houston_2018_126203_105065,USA,True,True
Houston_2018_105449_124014,USA,True,True
Marrakech_2018_104467_104259,MAR,False,False
Houston_2018_106401_106216,USA,False,True
Houston_2018_105449_126207,USA,True,True
Houston_2018_126203_105992,USA,True,True
Marrakech_2018_105311_105806,MAR,False,False
Marrakech_2018_105932_104467,MAR,False,False
Marrakech_2018_106378_105430,MAR,False,False
Marrakech_2018_104291_104999,MAR,False,False
Houston_2018_126203_106058,USA,True,True
Houston_2018_103333_106401,USA,False,False
Houston_2018_105815_105550,USA,True,False
Houston_2018_104545_105967,USA,True,False
Houston_2018_106058_104547,USA,True,False
Marrakech_2018_104665_105311,MAR,False,False
Marrakech_2018_106378_104755,MAR,False,False
Houston_2018_105815_103333,USA,True,False
Marrakech_2018_106378_104291,MAR,False,False
Houston_2018_105449_126203,USA,True,True
Marrakech_2018_104755_104468,MAR,False,False
Marrakech_2018_105311_105932,MAR,False,False
Houston_2018_105449_104545,USA,True,True
Marrakech_2018_104665_106072,MAR,False,False
Marrakech_2018_104665_106378,MAR,False,False
Monte Carlo_2018_111575_106423,MCO,False,False
Monte Carlo_2018_104999_200000,MCO,False,False
Monte Carlo_2018_106421_105916,MCO,False,False
Houston_2018_105449_105815,USA,True,True
Monte Carlo_2018_104180_104252,MCO,False,False
Monte Carlo_2018_105379_105806,MCO,False,False
Monte Carlo_2018_105732_103893,MCO,False,False
Monte Carlo_2018_104925_105583,MCO,False,False
Monte Carlo_2018_126774_133430,MCO,False,False
Monte Carlo_2018_105683_200031,MCO,False,False
Monte Carlo_2018_105138_105376,MCO,False,False
Monte Carlo_2018_106432_103898,MCO,False,False
Monte Carlo_2018_126094_104898,MCO,False,False
Monte Carlo_2018_105077_111577,MCO,False,False
Monte Carlo_2018_105453_104607,MCO,False,False
Monte Carlo_2018_104755_104871,MCO,False,False
Monte Carlo_2018_105676_126774,MCO,False,False
Monte Carlo_2018_100644_104180,MCO,False,False
Monte Carlo_2018_105777_105732,MCO,False,False
Monte Carlo_2018_104999_106298,MCO,False,False
Monte Carlo_2018_106233_126094,MCO,False,False
Monte Carlo_2018_104259_105815,MCO,False,False
Monte Carlo_2018_104312_106378,MCO,False,False
Monte Carlo_2018_106065_106000,MCO,False,False
Monte Carlo_2018_104926_125802,MCO,False,False
Monte Carlo_2018_105526_105216,MCO,False,False
Monte Carlo_2018_103852_105332,MCO,False,False
Monte Carlo_2018_104269_104655,MCO,False,False
Monte Carlo_2018_104468_105173,MCO,False,False
Monte Carlo_2018_106043_105550,MCO,False,False
Monte Carlo_2018_105683_106065,MCO,False,False
Monte Carlo_2018_104312_104198,MCO,False,False
Monte Carlo_2018_104755_106043,MCO,False,False
Monte Carlo_2018_104259_105077,MCO,False,False
Monte Carlo_2018_104925_106432,MCO,False,False
Monte Carlo_2018_105138_103852,MCO,False,False
Monte Carlo_2018_111575_104468,MCO,False,False
Monte Carlo_2018_105453_106421,MCO,False,False
Monte Carlo_2018_104745_105379,MCO,False,False
Monte Carlo_2018_105526_104926,MCO,False,False
Monte Carlo_2018_105227_104269,MCO,False,False
Monte Carlo_2018_105227_105683,MCO,False,False
Monte Carlo_2018_105453_104312,MCO,False,False
Monte Carlo_2018_104755_104999,MCO,False,False
Monte Carlo_2018_106233_104925,MCO,False,False
Monte Carlo_2018_104745_111575,MCO,False,False
Monte Carlo_2018_100644_105526,MCO,False,False
Monte Carlo_2018_105676_105138,MCO,False,False
Monte Carlo_2018_105777_104259,MCO,False,False
Monte Carlo_2018_105777_105676,MCO,False,False
Monte Carlo_2018_104745_106233,MCO,False,False
Monte Carlo_2018_105453_105227,MCO,False,False
Monte Carlo_2018_100644_104755,MCO,False,False
Monte Carlo_2018_105453_100644,MCO,False,False
Monte Carlo_2018_104745_105777,MCO,False,False
Monte Carlo_2018_104745_105453,MCO,False,False
Budapest_2018_132283_128034,HUN,False,False
Budapest_2018_106065_105806,HUN,False,False
Budapest_2018_105357_105430,HUN,False,False
Barcelona_2018_104919_104999,ESP,False,False
Barcelona_2018_104655_106120,ESP,False,True
Barcelona_2018_103333_103990,ESP,False,True
Barcelona_2018_126774_144895,ESP,False,False
Budapest_2018_105379_105657,HUN,False,False
Barcelona_2018_104297_111577,ESP,False,False
Barcelona_2018_104719_105062,ESP,True,False
Barcelona_2018_105583_124079,ESP,False,True
Barcelona_2018_104291_105815,ESP,False,False
Barcelona_2018_105332_111797,ESP,False,False
Barcelona_2018_104198_105216,ESP,True,False
Barcelona_2018_105173_104655,ESP,False,False
Barcelona_2018_105138_103333,ESP,True,False
Barcelona_2018_104291_124014,ESP,False,False
Barcelona_2018_103852_105583,ESP,True,False
Barcelona_2018_105676_104719,ESP,False,True
Budapest_2018_126610_105226,HUN,False,True
Budapest_2018_104312_105341,HUN,False,False
Budapest_2018_105932_103893,HUN,False,False
Budapest_2018_109739_104678,HUN,False,False
Budapest_2018_105526_105132,HUN,False,False
Budapest_2018_122330_104797,HUN,False,False
Barcelona_2018_144719_105311,ESP,True,False
Barcelona_2018_104468_125802,ESP,False,False
Barcelona_2018_106216_106072,ESP,False,False
Barcelona_2018_105550_105376,ESP,False,False
Barcelona_2018_105373_105643,ESP,False,False
Barcelona_2018_106148_104890,ESP,True,False
Budapest_2018_120424_105916,HUN,False,True
Barcelona_2018_105807_105332,ESP,True,False
Barcelona_2018_111575_104919,ESP,False,False
Barcelona_2018_104665_106216,ESP,True,False
Budapest_2018_105379_126610,HUN,False,False
Budapest_2018_105526_122330,HUN,False,False
Budapest_2018_132283_104755,HUN,False,False
Budapest_2018_106065_106000,HUN,False,False
Barcelona_2018_126774_106043,ESP,False,False
Barcelona_2018_105077_104297,ESP,True,False
Barcelona_2018_106075_105550,ESP,False,False
Barcelona_2018_105373_104925,ESP,False,False
Barcelona_2018_106233_144719,ESP,False,True
Barcelona_2018_105777_104468,ESP,False,False
Barcelona_2018_104198_105453,ESP,True,False
Budapest_2018_104022_200436,HUN,False,True
Barcelona_2018_104745_106148,ESP,True,True
Barcelona_2018_105138_104665,ESP,True,True
Barcelona_2018_105676_111575,ESP,False,False
Barcelona_2018_104745_104198,ESP,True,True
Barcelona_2018_105807_105173,ESP,True,False
Barcelona_2018_105777_104291,ESP,False,False
Barcelona_2018_126774_105077,ESP,False,True
Barcelona_2018_105373_103852,ESP,False,True
Budapest_2018_105357_106298,HUN,False,False
Budapest_2018_120424_109739,HUN,False,False
Budapest_2018_105932_133430,HUN,False,False
Budapest_2018_104312_104022,HUN,False,False
Barcelona_2018_106233_106075,ESP,False,False
Barcelona_2018_126774_106233,ESP,False,False
Barcelona_2018_105807_105777,ESP,True,False
Barcelona_2018_104745_105373,ESP,True,False
Barcelona_2018_105676_105138,ESP,False,True
Budapest_2018_106065_105526,HUN,False,False
Budapest_2018_104312_105932,HUN,False,False
Budapest_2018_105379_132283,HUN,False,False
Budapest_2018_106065_104312,HUN,False,False
Barcelona_2018_104745_105676,ESP,True,False
Budapest_2018_105357_120424,HUN,False,False
Barcelona_2018_126774_105807,ESP,False,True
Budapest_2018_105357_105379,HUN,False,False
Barcelona_2018_104745_126774,ESP,True,False
Budapest_2018_106065_105357,HUN,False,False
Munich_2018_105373_104252,GER,False,True
Munich_2018_105870_104571,GER,True,False
Istanbul_2018_106121_126610,TUR,False,False
Istanbul_2018_103893_117356,TUR,False,True
Istanbul_2018_105477_111200,TUR,False,False
Munich_2018_104897_105062,GER,True,False
Istanbul_2018_111513_104797,TUR,False,False
Estoril_2018_126207_105815,POR,False,False
Estoril_2018_200282_105671,POR,False,True
Estoril_2018_105155_104468,POR,True,False
Istanbul_2018_104678_106071,TUR,False,False
Istanbul_2018_104291_104947,TUR,False,True
Munich_2018_120424_105216,GER,True,False
Munich_2018_105526_109054,GER,True,True
Munich_2018_104259_103333,GER,True,False
Munich_2018_104999_104890,GER,True,False
Munich_2018_105806_104792,GER,False,False
Munich_2018_109739_104460,GER,True,True
Munich_2018_134770_105657,GER,False,False
Munich_2018_106065_104926,GER,False,False
Istanbul_2018_105341_104022,TUR,False,False
Munich_2018_105916_105550,GER,False,False
Istanbul_2018_105583_105357,TUR,False,False
Istanbul_2018_106329_105589,TUR,False,False
Estoril_2018_106148_106216,POR,False,False
Istanbul_2018_106210_104593,TUR,False,False
Estoril_2018_104620_106249,POR,False,True
Estoril_2018_106120_106393,POR,False,True
Estoril_2018_105311_106421,POR,True,False
Estoril_2018_111815_104898,POR,False,False
Estoril_2018_106044_105065,POR,False,False
Estoril_2018_126774_104665,POR,False,False
