match_id,pred,target
Indian Wells_2018_126774_105430,0.31449854,0
Indian Wells_2018_126203_124187,0.6986454,1
Indian Wells_2018_104871_103898,0.45197544,1
Indian Wells_2018_104547_105216,0.5002815,1
Indian Wells_2018_109739_103333,0.4363164,0
Indian Wells_2018_104571_106415,0.41120693,0
Indian Wells_2018_104792_105051,0.75044423,1
Indian Wells_2018_104269_105550,0.44460618,0
Indian Wells_2018_105166_105657,0.6378626,0
Indian Wells_2018_105643_105992,0.3383499,1
Indian Wells_2018_106026_103917,0.40340662,0
Indian Wells_2018_105539_111575,0.6836793,0
Indian Wells_2018_106044_106210,0.52603036,0
Indian Wells_2018_106283_105332,0.2711012,1
Indian Wells_2018_124014_126207,0.3168665,1
Indian Wells_2018_105732_104468,0.4337675,1
Indian Wells_2018_133430_105575,0.7630211,1
Indian Wells_2018_105916_104678,0.6887908,1
Indian Wells_2018_105311_104022,0.53927314,1
Indian Wells_2018_106121_111815,0.5330685,1
Indian Wells_2018_111577_105960,0.27423206,0
Indian Wells_2018_106421_126610,0.7509827,1
Indian Wells_2018_126203_126094,0.46160096,1
Indian Wells_2018_104871_104926,0.68769145,0
Indian Wells_2018_106233_126774,0.28691736,0
Indian Wells_2018_104999_105062,0.52795976,1
Indian Wells_2018_106044_106000,0.5575379,0
Indian Wells_2018_105815_105932,0.4389118,0
Indian Wells_2018_200000_105577,0.5007692,1
Indian Wells_2018_200282_105526,0.6749241,1
Indian Wells_2018_105341_105614,0.6048449,1
Indian Wells_2018_104534_105376,0.30933025,1
Indian Wells_2018_104919_103607,0.73106223,1
Indian Wells_2018_104731_105539,0.693698,1
Indian Wells_2018_105065_111513,0.5615648,0
Indian Wells_2018_104655_133430,0.5923433,0
Indian Wells_2018_104607_109739,0.5953385,1
Indian Wells_2018_106432_105077,0.6160452,1
Indian Wells_2018_104269_105777,0.6315908,0
Indian Wells_2018_105138_111577,0.35716727,0
Indian Wells_2018_106121_104925,0.70972973,0
Indian Wells_2018_105173_105166,0.21939681,0
Indian Wells_2018_106026_106298,0.7306238,0
Indian Wells_2018_105936_106283,0.24525507,0
Indian Wells_2018_104792_104545,0.22847228,0
Indian Wells_2018_105807_104547,0.6110337,1
Indian Wells_2018_103852_124014,0.54245186,1
Indian Wells_2018_105732_104180,0.5245996,1
Indian Wells_2018_111202_105583,0.7134179,1
Indian Wells_2018_104534_106378,0.2702706,1
Indian Wells_2018_104919_105074,0.685142,1
Indian Wells_2018_104259_105065,0.3603879,0
Indian Wells_2018_103970_105815,0.56587857,1
Indian Wells_2018_105023_104999,0.63074875,1
Indian Wells_2018_103819_105643,0.88841903,1
Indian Wells_2018_126203_104269,0.48377275,0
Indian Wells_2018_104571_106043,0.31535128,1
Indian Wells_2018_106058_105341,0.60325724,1
Indian Wells_2018_104871_105173,0.37460676,1
Indian Wells_2018_103819_105936,0.10976637,0
Indian Wells_2018_105223_200282,0.2804014,0
Indian Wells_2018_105227_105916,0.63275033,1
Indian Wells_2018_105683_200000,0.3854657,0
Indian Wells_2018_105311_100644,0.7228732,0
Indian Wells_2018_105807_106421,0.54204357,0
Indian Wells_2018_106432_105138,0.5599499,0
Indian Wells_2018_105683_105311,0.5449401,1
Indian Wells_2018_104259_105227,0.24910122,1
Indian Wells_2018_111202_104607,0.5750182,1
Indian Wells_2018_104731_106044,0.29340723,0
Indian Wells_2018_105223_103970,0.18960674,0
Indian Wells_2018_104655_106233,0.23514664,1
Indian Wells_2018_105023_106026,0.6778387,1
Indian Wells_2018_105732_104792,0.39659375,1
Indian Wells_2018_104919_106121,0.65428454,1
Indian Wells_2018_103819_104871,0.8757592,1
Indian Wells_2018_111202_104655,0.61349946,1
Indian Wells_2018_106432_126203,0.58461183,1
Indian Wells_2018_104259_105732,0.41340846,1
Indian Wells_2018_103852_106058,0.4776305,1
Indian Wells_2018_104571_104534,0.55293614,0
Indian Wells_2018_104731_105807,0.2857507,0
Indian Wells_2018_105023_103852,0.5021437,1
Indian Wells_2018_105223_104919,0.1926819,0
Indian Wells_2018_106432_104731,0.3882432,1
Indian Wells_2018_105683_104571,0.58710724,1
Indian Wells_2018_105683_105023,0.46534348,1
Indian Wells_2018_103819_111202,0.17840251,0
Indian Wells_2018_105223_104259,0.14898513,0
Indian Wells_2018_103819_106432,0.15106569,0
Indian Wells_2018_105223_105683,0.5993361,1
Indian Wells_2018_105223_103819,0.39134344,0
Miami_2018_144707_105526,0.6681844,0
Miami_2018_105332_104999,0.42239612,0
Miami_2018_105357_105376,0.35714707,1
Miami_2018_111797_111815,0.33817407,0
Miami_2018_105051_104468,0.67220736,0
Miami_2018_109739_105916,0.5682314,0
Miami_2018_105311_105992,0.62619686,0
Miami_2018_104898_105216,0.46697032,0
Miami_2018_105732_126203,0.63011205,0
Miami_2018_104871_104297,0.4049559,0
Miami_2018_106210_105041,0.48940814,0
Miami_2018_106281_106216,0.52669543,1
Miami_2018_111581_111153,0.653929,1
Miami_2018_111577_104571,0.41913903,0
Miami_2018_105577_103333,0.41353896,1
Miami_2018_104022_105550,0.63345003,0
Miami_2018_106421_126774,0.61406714,1
Miami_2018_133430_104678,0.38117477,0
Miami_2018_106415_200282,0.32147425,1
Miami_2018_105539_105379,0.55557877,0
Miami_2018_105583_104547,0.5066323,1
Miami_2018_105657_105062,0.6185711,1
Miami_2018_105932_105341,0.5705559,1
Miami_2018_106026_105806,0.3260486,1
Miami_2018_106423_123921,0.46740723,0
Miami_2018_200095_105985,0.5276828,0
Miami_2018_105430_105575,0.49337736,1
Miami_2018_105449_103607,0.33355212,0
Miami_2018_104797_200175,0.35157833,0
Miami_2018_104919_105385,0.6871031,1
Miami_2018_104198_105815,0.59370464,0
Miami_2018_104871_104755,0.54582596,0
Miami_2018_104545_106210,0.5812806,0
Miami_2018_111202_105051,0.29435438,0
Miami_2018_111577_103852,0.57076746,1
Miami_2018_111581_105138,0.6721529,0
Miami_2018_106043_111797,0.36914653,0
Miami_2018_105936_106281,0.25169185,0
Miami_2018_126207_106044,0.3243124,0
Miami_2018_105683_144707,0.20886897,0
Miami_2018_105577_126094,0.7105478,0
Miami_2018_105227_105732,0.630754,1
Miami_2018_104022_104180,0.5386975,0
Miami_2018_105453_105357,0.34027362,0
Miami_2018_105332_104925,0.5632446,0
Miami_2018_105311_105676,0.6679062,0
Miami_2018_104926_200095,0.6650136,1
Miami_2018_106058_106026,0.36577865,0
Miami_2018_111575_105657,0.2884193,0
Miami_2018_105223_104898,0.16905831,0
Miami_2018_100644_106421,0.38349319,0
Miami_2018_104269_104198,0.3587845,0
Miami_2018_105449_105173,0.44337645,1
Miami_2018_126207_106378,0.4795504,0
Miami_2018_103970_105539,0.49460095,0
Miami_2018_133430_106000,0.6647582,1
Miami_2018_105807_104797,0.33309874,0
Miami_2018_105777_109739,0.3111215,0
Miami_2018_106423_103819,0.8714445,0
Miami_2018_106432_104919,0.34383187,0
Miami_2018_105023_105430,0.28555042,0
Miami_2018_104731_105932,0.23427945,0
Miami_2018_104607_106415,0.7819185,1
Miami_2018_105936_105332,0.5776181,1
Miami_2018_105223_105453,0.7683512,1
Miami_2018_104871_105777,0.3042371,1
Miami_2018_105311_111577,0.46769753,1
Miami_2018_106401_105583,0.25943753,0
Miami_2018_105227_105577,0.8060619,1
Miami_2018_104545_104022,0.4587688,0
Miami_2018_111202_111581,0.7163178,1
Miami_2018_133430_105023,0.59167755,1
Miami_2018_105683_106043,0.5598789,0
Miami_2018_106401_104926,0.62248355,1
Miami_2018_105807_105449,0.33239558,0
Miami_2018_104731_111575,0.53254956,1
Miami_2018_104269_106423,0.6394115,1
Miami_2018_106432_133430,0.31499958,0
Miami_2018_105683_104871,0.4104662,0
Miami_2018_104545_105227,0.26109523,1
Miami_2018_106432_106058,0.66152847,1
Miami_2018_111202_105311,0.73091096,1
Miami_2018_105807_104269,0.6404881,1
Miami_2018_126207_104607,0.49872562,0
Miami_2018_104731_126207,0.25253043,0
Miami_2018_100644_103970,0.653444,1
Miami_2018_105223_105936,0.7309444,1
Miami_2018_104545_111202,0.6729755,0
Miami_2018_100644_106401,0.43784156,1
Miami_2018_105807_104731,0.54560643,0
Miami_2018_105223_105683,0.14516616,0
Miami_2018_100644_106432,0.34419757,0
Miami_2018_104545_105223,0.58727914,0
Miami_2018_100644_105807,0.60067886,1
Miami_2018_104545_100644,0.62488914,0
Marrakech_2018_104468_105332,0.59051675,0
Houston_2018_105815_104882,0.34658125,0
Marrakech_2018_104755_105341,0.663893,1
Houston_2018_105967_104460,0.4282058,0
Houston_2018_106216_111442,0.4247325,1
Marrakech_2018_106378_106210,0.7273827,1
Marrakech_2018_105932_126610,0.6181759,1
Houston_2018_103333_106121,0.50380653,1
Marrakech_2018_105806_104898,0.39171207,1
Houston_2018_104547_106415,0.31757557,0
Marrakech_2018_105311_124079,0.275159,0
Marrakech_2018_106148_109739,0.59473944,0
Houston_2018_105550_111578,0.3279192,0
Marrakech_2018_106072_105526,0.40786704,1
Marrakech_2018_104999_103893,0.49659324,1
Houston_2018_105992_200175,0.6538504,1
Houston_2018_106044_105385,0.60958344,1
Houston_2018_106045_104269,0.6833379,0
Marrakech_2018_105063_105238,0.7095686,0
Marrakech_2018_105077_144760,0.17386226,0
Marrakech_2018_104665_125802,0.62964636,0
Marrakech_2018_104198_123921,0.37484857,0
Houston_2018_126207_111456,0.72273004,1
Marrakech_2018_104291_105916,0.49026856,1
Marrakech_2018_104467_104259,0.20067728,1
Marrakech_2018_104468_106148,0.6432148,1
Marrakech_2018_104665_105063,0.47978148,0
Houston_2018_126203_105065,0.7480768,1
Marrakech_2018_104755_104198,0.34108037,0
Marrakech_2018_106072_105077,0.6251094,0
Houston_2018_105550_105023,0.4532271,1
Marrakech_2018_105430_104312,0.65929115,0
Houston_2018_105815_106044,0.54211897,1
Houston_2018_103333_106045,0.46352875,0
Houston_2018_105449_124014,0.30326575,0
Marrakech_2018_106378_105430,0.26490146,0
Houston_2018_105449_126207,0.5232797,0
Marrakech_2018_105932_104467,0.27278116,0
Marrakech_2018_104291_104999,0.46151066,0
Houston_2018_106401_106216,0.28430128,0
Marrakech_2018_105311_105806,0.4130514,0
Houston_2018_126203_105992,0.45397297,0
Houston_2018_106058_104547,0.40877706,0
Houston_2018_104545_105967,0.21061414,0
Houston_2018_103333_106401,0.26870444,1
Houston_2018_126203_106058,0.5769012,1
Houston_2018_105815_105550,0.5548461,1
Houston_2018_105449_104545,0.52140737,0
Houston_2018_105449_126203,0.48018065,0
Houston_2018_105815_103333,0.42741308,0
Marrakech_2018_104755_104468,0.4488843,0
Marrakech_2018_104665_106072,0.40375715,1
Marrakech_2018_106378_104291,0.3051459,0
Marrakech_2018_104665_105311,0.307817,1
Marrakech_2018_106378_104755,0.6234398,1
Marrakech_2018_105311_105932,0.5880768,1
Marrakech_2018_104665_106378,0.81463975,0
Monte Carlo_2018_111575_106423,0.7086494,1
Monte Carlo_2018_104999_200000,0.3649286,0
Houston_2018_105449_105815,0.48661032,1
Monte Carlo_2018_106421_105916,0.60815364,1
Monte Carlo_2018_104180_104252,0.6305955,1
Monte Carlo_2018_105453_104607,0.5559442,0
Monte Carlo_2018_105138_105376,0.6556407,1
Monte Carlo_2018_105732_103893,0.58567685,1
Monte Carlo_2018_104925_105583,0.7599595,1
Monte Carlo_2018_126774_133430,0.5021876,0
Monte Carlo_2018_126094_104898,0.59354395,1
Monte Carlo_2018_105077_111577,0.49773768,0
Monte Carlo_2018_105379_105806,0.6216502,1
Monte Carlo_2018_106432_103898,0.6728159,1
Monte Carlo_2018_105683_200031,0.18873678,0
Monte Carlo_2018_105777_105732,0.3071036,0
Monte Carlo_2018_100644_104180,0.63206875,1
Monte Carlo_2018_105676_126774,0.52350646,1
Monte Carlo_2018_106233_126094,0.29161745,0
Monte Carlo_2018_106065_106000,0.34372854,1
Monte Carlo_2018_105526_105216,0.58310515,0
Monte Carlo_2018_103852_105332,0.48312324,1
Monte Carlo_2018_106043_105550,0.32463086,0
Monte Carlo_2018_104468_105173,0.522724,0
Monte Carlo_2018_104312_106378,0.70737666,0
Monte Carlo_2018_104269_104655,0.5482989,1
Monte Carlo_2018_104926_125802,0.23963037,0
Monte Carlo_2018_104259_105815,0.5254579,0
Monte Carlo_2018_104999_106298,0.58361334,0
Monte Carlo_2018_104755_104871,0.6105797,1
Monte Carlo_2018_105526_104926,0.29393893,1
Monte Carlo_2018_105138_103852,0.59155905,1
Monte Carlo_2018_104925_106432,0.53727895,0
Monte Carlo_2018_105227_104269,0.6171752,1
Monte Carlo_2018_111575_104468,0.6629884,1
Monte Carlo_2018_105683_106065,0.7522491,1
Monte Carlo_2018_105453_106421,0.50253916,1
Monte Carlo_2018_104755_106043,0.49309146,1
Monte Carlo_2018_104259_105077,0.4567453,0
Monte Carlo_2018_104312_104198,0.63574225,1
Monte Carlo_2018_104745_105379,0.63829637,1
Monte Carlo_2018_105777_104259,0.3038093,0
Monte Carlo_2018_106233_104925,0.61113566,1
Monte Carlo_2018_104755_104999,0.31762663,0
Monte Carlo_2018_100644_105526,0.77399135,1
Monte Carlo_2018_104745_111575,0.27818653,0
Monte Carlo_2018_105227_105683,0.28162548,0
Monte Carlo_2018_105453_104312,0.5982292,1
Monte Carlo_2018_105676_105138,0.5639212,1
Monte Carlo_2018_100644_104755,0.2625534,0
Monte Carlo_2018_105453_105227,0.5882126,0
Monte Carlo_2018_104745_106233,0.32205525,0
Monte Carlo_2018_105777_105676,0.3456322,0
Monte Carlo_2018_105453_100644,0.28043178,1
Monte Carlo_2018_104745_105777,0.15240628,0
Monte Carlo_2018_104745_105453,0.7916769,1
Barcelona_2018_105583_124079,0.64152217,1
Budapest_2018_132283_128034,0.42751506,0
Budapest_2018_105379_105657,0.30019096,0
Barcelona_2018_104919_104999,0.5210354,0
Barcelona_2018_104655_106120,0.7335692,1
Budapest_2018_105357_105430,0.42115206,1
Barcelona_2018_104719_105062,0.4237649,1
Barcelona_2018_126774_144895,0.62995696,1
Barcelona_2018_104297_111577,0.5826805,0
Barcelona_2018_104291_105815,0.5375897,1
Barcelona_2018_104198_105216,0.52679443,1
Budapest_2018_106065_105806,0.4173119,1
Barcelona_2018_105332_111797,0.5330703,0
Barcelona_2018_103333_103990,0.706272,1
Barcelona_2018_104468_125802,0.3091912,0
Barcelona_2018_104291_124014,0.65898997,1
Barcelona_2018_105373_105643,0.3496105,1
Barcelona_2018_105550_105376,0.47286648,0
Barcelona_2018_105138_103333,0.65669554,1
Budapest_2018_104312_105341,0.2605915,0
Barcelona_2018_105676_104719,0.7526235,1
Barcelona_2018_105173_104655,0.55695534,0
Barcelona_2018_103852_105583,0.6159636,1
Barcelona_2018_106216_106072,0.5540722,1
Budapest_2018_126610_105226,0.40261185,0
Budapest_2018_105526_105132,0.63932115,1
Budapest_2018_105932_103893,0.48672885,0
Budapest_2018_109739_104678,0.43858752,0
Budapest_2018_120424_105916,0.30111057,1
Barcelona_2018_106148_104890,0.29557765,0
Barcelona_2018_144719_105311,0.303467,1
Budapest_2018_122330_104797,0.5815148,0
Budapest_2018_104022_200436,0.2698448,0
Barcelona_2018_106075_105550,0.34995288,1
Budapest_2018_105526_122330,0.3710764,0
Barcelona_2018_105077_104297,0.5849312,1
Budapest_2018_105379_126610,0.28915814,0
Barcelona_2018_104745_106148,0.90795374,1
Budapest_2018_132283_104755,0.30837274,1
Barcelona_2018_126774_106043,0.42774987,0
Barcelona_2018_105373_104925,0.24751629,1
Barcelona_2018_104665_106216,0.50355005,1
Barcelona_2018_104198_105453,0.32108104,1
Barcelona_2018_111575_104919,0.61458117,1
Barcelona_2018_106233_144719,0.16411112,0
Barcelona_2018_105807_105332,0.35901394,0
Budapest_2018_106065_106000,0.40626281,1
Barcelona_2018_105777_104468,0.28412616,0
Barcelona_2018_104745_104198,0.8894289,1
Budapest_2018_104312_104022,0.6296018,1
Barcelona_2018_105807_105173,0.6739591,1
Barcelona_2018_106233_106075,0.19490685,0
Barcelona_2018_105676_111575,0.3925231,0
Barcelona_2018_126774_105077,0.6220834,1
Barcelona_2018_105777_104291,0.24060339,0
Barcelona_2018_105138_104665,0.7621833,1
Budapest_2018_120424_109739,0.35365173,1
Budapest_2018_105357_106298,0.6337608,0
Barcelona_2018_105373_103852,0.61960846,0
Budapest_2018_105932_133430,0.4671856,1
Barcelona_2018_105676_105138,0.39037192,0
Barcelona_2018_105807_105777,0.4034524,1
Barcelona_2018_104745_105373,0.87480897,1
Budapest_2018_106065_105526,0.6329854,0
Budapest_2018_104312_105932,0.410861,0
Budapest_2018_105379_132283,0.3445595,0
Barcelona_2018_126774_106233,0.6446425,0
Budapest_2018_105357_120424,0.5787477,1
Barcelona_2018_104745_105676,0.16480744,0
Budapest_2018_106065_104312,0.707363,0
Barcelona_2018_126774_105807,0.45337966,1
Barcelona_2018_104745_126774,0.76388973,1
Budapest_2018_106065_105357,0.47187805,1
Budapest_2018_105357_105379,0.33101684,1
Munich_2018_105373_104252,0.6316648,1
Istanbul_2018_111513_104797,0.5049174,1
Munich_2018_104897_105062,0.4520602,1
Estoril_2018_126207_105815,0.6044062,1
Estoril_2018_200282_105671,0.58158237,1
Estoril_2018_105155_104468,0.28513327,1
Istanbul_2018_103893_117356,0.33009207,0
Istanbul_2018_104678_106071,0.34701273,0
Istanbul_2018_105477_111200,0.42801362,1
Istanbul_2018_106121_126610,0.5394692,1
Munich_2018_105870_104571,0.4845486,0
Munich_2018_104259_103333,0.46175632,0
Munich_2018_105526_109054,0.71342635,1
Munich_2018_104999_104890,0.73304135,1
Munich_2018_105806_104792,0.32764468,1
Istanbul_2018_104291_104947,0.21675147,0
Munich_2018_134770_105657,0.4330859,1
Munich_2018_120424_105216,0.38757518,1
Estoril_2018_104620_106249,0.53019786,0
Estoril_2018_105311_106421,0.6397829,0
Estoril_2018_105643_105077,0.5200708,1
Estoril_2018_106044_105065,0.643417,1
Estoril_2018_106120_106393,0.4211918,0
Estoril_2018_111797_104919,0.48124275,0
Estoril_2018_111815_104898,0.5712486,0
Estoril_2018_126774_104665,0.74359316,1
Munich_2018_109739_104460,0.6692432,1
Munich_2018_106065_104926,0.3655139,1
Munich_2018_105916_105550,0.44726452,1
Istanbul_2018_106329_105589,0.4914053,1
Istanbul_2018_106210_104593,0.32069063,0
Estoril_2018_106148_106216,0.47657433,0
Istanbul_2018_104871_105932,0.4931507,1
Istanbul_2018_105341_104022,0.5345624,0
Istanbul_2018_104297_105430,0.5102917,1
Istanbul_2018_105583_105357,0.50446755,0
Istanbul_2018_104297_104678,0.5693361,0
Estoril_2018_106378_200282,0.65527344,1
Estoril_2018_126207_104180,0.24431032,0
Istanbul_2018_106121_105379,0.6400453,0
Munich_2018_105526_120424,0.40906945,0
Estoril_2018_105311_105155,0.6746495,1
Estoril_2018_104620_105643,0.364296,1
Munich_2018_100644_105870,0.7954234,1
Munich_2018_111202_104897,0.2352833,0
Istanbul_2018_111513_104312,0.38585463,1
Munich_2018_105373_105806,0.4964052,1
Istanbul_2018_103893_105477,0.35876828,0
Munich_2018_109739_106043,0.6058295,0
Munich_2018_104259_104999,0.59575903,1
Munich_2018_105138_134770,0.6933935,1
Estoril_2018_105807_106044,0.29881942,0
Istanbul_2018_104291_105227,0.5679685,0
Istanbul_2018_104871_105583,0.6743657,1
Istanbul_2018_106210_106329,0.44443917,0
Istanbul_2018_105341_106000,0.5751142,0
Estoril_2018_111797_106120,0.32038653,0
Estoril_2018_106148_111815,0.39363047,0
Munich_2018_105916_106065,0.47422087,1
Estoril_2018_126774_104731,0.46157467,0
Estoril_2018_126774_106148,0.28003746,0
Munich_2018_104259_105138,0.4449286,1
Munich_2018_111202_105373,0.30590755,0
Munich_2018_109739_105916,0.5440387,1
Estoril_2018_105311_106378,0.37635773,1
Istanbul_2018_104871_105341,0.40439227,0
Estoril_2018_126207_104620,0.27379355,0
Istanbul_2018_106121_104297,0.58978546,1
Istanbul_2018_111513_103893,0.4121275,0
Estoril_2018_105807_111797,0.35760006,0
Istanbul_2018_104291_106210,0.38221458,0
Munich_2018_100644_105526,0.774786,1
Estoril_2018_126207_105807,0.49327883,1
Munich_2018_104259_109739,0.55074316,1
Istanbul_2018_104291_111513,0.37227064,0
Estoril_2018_105311_126774,0.41926488,1
Istanbul_2018_106121_104871,0.42735344,1
Munich_2018_100644_111202,0.34629017,0
Istanbul_2018_106121_104291,0.45540917,1
Estoril_2018_105311_126207,0.3936699,1
Madrid_2018_104755_104607,0.58070064,1
Madrid_2018_133430_105815,0.44716305,0
Munich_2018_100644_104259,0.65315986,1
Madrid_2018_104792_105932,0.34530178,0
Madrid_2018_105062_106148,0.6090481,0
Madrid_2018_105332_106298,0.42257103,1
Madrid_2018_105583_111575,0.29215714,1
Madrid_2018_105643_104999,0.49644542,0
Madrid_2018_105683_106044,0.35609365,0
Madrid_2018_106000_103898,0.49216777,0
Madrid_2018_103852_104665,0.63373613,1
Madrid_2018_106043_105173,0.39325055,0
Madrid_2018_104925_105453,0.47337562,1
Madrid_2018_104259_105216,0.6944653,1
Madrid_2018_104269_103893,0.668646,1
Madrid_2018_105992_104198,0.44615704,0
Madrid_2018_105683_105777,0.48031107,0
Madrid_2018_105583_104755,0.67600393,0
Madrid_2018_105539_126774,0.59767854,0
Madrid_2018_105526_105657,0.3834807,0
Madrid_2018_105223_106000,0.20439771,0
Madrid_2018_105138_111577,0.6837615,1
Madrid_2018_105077_105376,0.49610114,1
Madrid_2018_104898_111202,0.74199593,0
Madrid_2018_104655_106058,0.5794231,0
Madrid_2018_104919_104926,0.5962651,0
Madrid_2018_133430_105332,0.5917369,1
Madrid_2018_106432_105807,0.4692914,1
Madrid_2018_106378_106421,0.452634,0
Madrid_2018_106432_105526,0.72172725,1
Madrid_2018_106378_104925,0.5027297,0
Madrid_2018_106233_105643,0.7620614,1
Madrid_2018_106043_103852,0.37044126,0
Madrid_2018_104259_105138,0.5234366,1
Madrid_2018_105676_104898,0.25444013,0
Madrid_2018_104731_105062,0.75594246,1
