match_id,winner_win_pct_last_10,loser_win_pct_last_10,winner_win_pct_last_10_surface,loser_win_pct_last_10_surface
Rotterdam_2018_105676_104607,0.7142857142857143,0.75,0.7142857142857143,0.75
Rotterdam_2018_104312_106421,0.75,0.8,0.75,0.8
Rotterdam_2018_103819_104898,1.0,0.6,1.0,0.6
Rotterdam_2018_105777_126094,0.8,0.7,0.8,0.7
New York_2018_105023_103333,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.8
Buenos Aires_2018_105379_106043,0.5,0.625,1.0,1.0
Buenos Aires_2018_104792_104919,0.8,0.5,0.75,1.0
Buenos Aires_2018_104919_104926,0.5,0.7142857142857143,1.0,0.0
Buenos Aires_2018_105643_104198,0.5,0.5,1.0,1.0
New York_2018_105023_104022,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
New York_2018_105173_104629,0.625,0.6666666666666666,0.625,1.0
Rotterdam_2018_103819_104312,1.0,0.7777777777777778,1.0,0.7777777777777778
New York_2018_105023_105173,0.6,0.6666666666666666,0.6,0.6666666666666666
Buenos Aires_2018_106233_104792,0.7777777777777778,0.8,1.0,0.8
Rotterdam_2018_105777_105676,0.8,0.75,0.8,0.75
New York_2018_104731_126207,0.6666666666666666,0.5,0.6666666666666666,0.5
New York_2018_105453_105430,1.0,0.3333333333333333,1.0,0.3333333333333333
Buenos Aires_2018_106233_105550,0.7777777777777778,0.7142857142857143,1.0,1.0
Buenos Aires_2018_105379_105643,0.5714285714285714,0.6,1.0,1.0
New York_2018_104731_105453,0.7142857142857143,1.0,0.7142857142857143,1.0
Buenos Aires_2018_106233_105379,0.8,0.625,1.0,1.0
New York_2018_104731_105023,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.6666666666666666
Rotterdam_2018_103819_105777,1.0,0.8,1.0,0.8
Rio de Janeiro_2018_105815_106148,0.5714285714285714,0.7142857142857143,0.0,0.8333333333333334
Rio de Janeiro_2018_105671_105550,0.5,0.625,0.5,0.6666666666666666
Rio de Janeiro_2018_105227_104122,0.8,0.0,0.0,0.0
Rio de Janeiro_2018_104269_104919,0.42857142857142855,0.5,0.5,0.6666666666666666
Rio de Janeiro_2018_105077_104297,0.5,0.0,0.6,0.0
Delray Beach_2018_111202_111815,0.7,0.0,0.7,0.0
Marseille_2018_105341_200000,0.0,0.0,0.0,0.0
Delray Beach_2018_105385_106368,0.0,0.5,0.0,0.5
Delray Beach_2018_126207_105051,0.4,0.4,0.4,0.4
Rio de Janeiro_2018_111797_104198,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666
Marseille_2018_103898_104291,0.5,0.25,0.5,0.25
Marseille_2018_106000_105062,0.5,0.5,0.5,0.5
Rio de Janeiro_2018_104792_104547,0.7,0.3333333333333333,0.6666666666666666,0.3333333333333333
Rio de Janeiro_2018_105807_106065,0.42857142857142855,0.0,0.0,0.0
Rio de Janeiro_2018_105379_104890,0.5555555555555556,0.0,0.8,0.0
Marseille_2018_105882_200384,0.4,0.0,0.3333333333333333,0.0
Rio de Janeiro_2018_104655_106329,0.4,0.5714285714285714,0.0,0.6
Rio de Janeiro_2018_106043_134770,0.5555555555555556,0.4,0.6666666666666666,0.5
Rio de Janeiro_2018_106044_103607,0.4,0.2,0.0,0.5
Rio de Janeiro_2018_104665_105589,0.0,0.5,0.0,0.6666666666666666
Rio de Janeiro_2018_104926_105064,0.625,0.3333333333333333,0.0,0.3333333333333333
Marseille_2018_105732_105613,0.5,0.0,0.5,0.0
Marseille_2018_104468_109739,0.7,0.6666666666666666,0.7,0.6666666666666666
Rio de Janeiro_2018_105643_106210,0.5,0.42857142857142855,0.75,0.0
Marseille_2018_111575_105074,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.3333333333333333
Marseille_2018_105936_105311,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.42857142857142855
Delray Beach_2018_106058_105441,0.0,0.0,0.0,0.0
Delray Beach_2018_104545_105430,0.0,0.2857142857142857,0.0,0.2857142857142857
Delray Beach_2018_124187_105992,0.0,0.7,0.0,0.7
Marseille_2018_125802_111513,0.5,0.25,0.5,0.25
Delray Beach_2018_105449_105932,0.2,0.5,0.2,0.5
Delray Beach_2018_105015_122330,0.0,0.0,0.0,0.0
Delray Beach_2018_105376_105041,0.6,0.5,0.6,0.5
Delray Beach_2018_111577_105166,0.3333333333333333,0.0,0.3333333333333333,0.0
Delray Beach_2018_105539_105985,0.2857142857142857,0.0,0.2857142857142857,0.0
Delray Beach_2018_133430_103333,0.4,0.625,0.4,0.6666666666666666
Delray Beach_2018_104022_104534,0.25,0.25,0.25,0.25
Delray Beach_2018_126203_105023,0.0,0.5714285714285714,0.0,0.5714285714285714
Delray Beach_2018_105683_106121,0.0,0.0,0.0,0.0
Marseille_2018_106000_105341,0.6,0.3333333333333333,0.6,0.3333333333333333
Rio de Janeiro_2018_111797_105077,0.5714285714285714,0.6,0.75,0.6666666666666666
Rio de Janeiro_2018_106043_105643,0.6,0.5714285714285714,0.75,0.8
Marseille_2018_103898_105138,0.6,0.7142857142857143,0.6,0.7142857142857143
Marseille_2018_106298_105732,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.5555555555555556
Delray Beach_2018_124187_106058,1.0,0.3333333333333333,1.0,0.3333333333333333
Delray Beach_2018_105376_104545,0.6,0.25,0.6,0.25
Delray Beach_2018_105223_104871,0.7142857142857143,0.4,0.7142857142857143,0.4
Delray Beach_2018_105539_105385,0.375,0.25,0.375,0.25
Rio de Janeiro_2018_106233_105583,0.8,0.3333333333333333,1.0,0.5
Marseille_2018_103917_126774,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
Marseille_2018_104180_104660,0.4444444444444444,0.0,0.4444444444444444,0.0
Marseille_2018_104999_104882,0.16666666666666666,0.2,0.16666666666666666,0.2
Delray Beach_2018_105449_105683,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
Rio de Janeiro_2018_104269_106044,0.5,0.5,0.6666666666666666,0.5
Rio de Janeiro_2018_104792_105227,0.7,0.8,0.7142857142857143,1.0
Rio de Janeiro_2018_104926_105815,0.6666666666666666,0.625,0.5,1.0
Rio de Janeiro_2018_104655_105671,0.5,0.6666666666666666,0.5,0.6666666666666666
Rio de Janeiro_2018_105379_105807,0.6,0.5,0.8333333333333334,0.3333333333333333
Marseille_2018_125802_104527,0.6666666666666666,0.5,0.6666666666666666,0.5
Rio de Janeiro_2018_106233_104665,0.8,0.3333333333333333,1.0,0.5
Marseille_2018_103917_104180,0.5,0.5,0.5,0.5
Marseille_2018_105936_104468,0.5,0.7,0.5,0.7
Marseille_2018_111575_104999,0.6,0.2857142857142857,0.6,0.2857142857142857
Delray Beach_2018_111202_105015,0.8,1.0,0.8,1.0
Delray Beach_2018_126203_104022,1.0,0.4,1.0,0.4
Delray Beach_2018_133430_111577,0.5,0.42857142857142855,0.5,0.42857142857142855
Marseille_2018_104607_105882,0.6666666666666666,0.5,0.6666666666666666,0.5
Rio de Janeiro_2018_104269_106233,0.5555555555555556,0.9,0.75,1.0
Rio de Janeiro_2018_106043_104792,0.7,0.7,0.8,0.75
Rio de Janeiro_2018_111797_104655,0.625,0.5714285714285714,0.8,0.6666666666666666
Marseille_2018_125802_103917,0.75,0.6,0.75,0.6
Marseille_2018_106298_105936,0.7142857142857143,0.6,0.7142857142857143,0.6
Marseille_2018_111575_103898,0.6,0.6666666666666666,0.6,0.6666666666666666
Delray Beach_2018_105376_124187,0.6,1.0,0.6,1.0
Delray Beach_2018_105449_105539,0.42857142857142855,0.4444444444444444,0.42857142857142855,0.4444444444444444
Delray Beach_2018_126207_105223,0.5,0.75,0.5,0.75
Marseille_2018_104607_106000,0.7,0.6,0.7,0.6
Delray Beach_2018_133430_126203,0.5714285714285714,1.0,0.5714285714285714,1.0
Delray Beach_2018_126207_111202,0.5714285714285714,0.8,0.5714285714285714,0.8
Rio de Janeiro_2018_104926_105379,0.7,0.6,0.6666666666666666,0.8571428571428571
Delray Beach_2018_105376_105449,0.7,0.5,0.7,0.5
Marseille_2018_111575_104607,0.6,0.8,0.6,0.8
Marseille_2018_106298_125802,0.75,0.8,0.75,0.8
Rio de Janeiro_2018_106043_111797,0.8,0.6666666666666666,0.8333333333333334,0.8333333333333334
Rio de Janeiro_2018_104269_104926,0.6,0.7,0.8,0.6666666666666666
Rio de Janeiro_2018_106043_104269,0.8,0.6,0.8571428571428571,0.8333333333333334
Marseille_2018_111575_106298,0.7,0.7777777777777778,0.7,0.7777777777777778
Delray Beach_2018_126207_133430,0.625,0.625,0.625,0.625
Delray Beach_2018_126207_105376,0.625,0.7,0.625,0.7
Sao Paulo_2018_104122_205734,0.0,0.0,0.0,0.0
Sao Paulo_2018_104919_105671,0.4444444444444444,0.5,0.5,0.5
Sao Paulo_2018_105643_106148,0.5,0.625,0.6666666666666666,0.7142857142857143
Sao Paulo_2018_106249_105952,0.0,0.0,0.0,0.0
Sao Paulo_2018_104198_105589,0.375,0.4,0.5,0.5
Dubai_2018_126774_105062,0.2857142857142857,0.4,0.2857142857142857,0.4
Dubai_2018_104571_104678,0.6,0.4444444444444444,0.6,0.4444444444444444
Acapulco_2018_111577_105932,0.375,0.42857142857142855,0.375,0.42857142857142855
Dubai_2018_104259_105163,0.2,0.0,0.2,0.0
Dubai_2018_105332_106415,0.6,0.5,0.6,0.5
Dubai_2018_104898_111460,0.5,0.0,0.5,0.0
Dubai_2018_105138_104252,0.625,0.0,0.625,0.0
Sao Paulo_2018_104547_105064,0.2857142857142857,0.25,0.25,0.25
Sao Paulo_2018_105550_144895,0.5555555555555556,0.5,0.5,0.6666666666666666
Sao Paulo_2018_104297_105815,0.0,0.5555555555555556,0.0,0.5
Dubai_2018_105216_125802,0.2,0.6666666666666666,0.2,0.6666666666666666
Sao Paulo_2018_106044_103607,0.42857142857142855,0.16666666666666666,0.3333333333333333,0.3333333333333333
Sao Paulo_2018_111797_105583,0.6,0.25,0.7142857142857143,0.3333333333333333
Dubai_2018_106000_120424,0.6,0.0,0.6,0.0
Dubai_2018_105539_104882,0.4,0.16666666666666666,0.4,0.16666666666666666
Dubai_2018_104291_105777,0.2,0.8,0.2,0.8
Dubai_2018_111575_104797,0.7,0.5714285714285714,0.7,0.5714285714285714
Sao Paulo_2018_124116_106065,0.0,0.0,0.0,0.0
Dubai_2018_106298_105208,0.7,0.0,0.7,0.0
Dubai_2018_105732_105311,0.5,0.375,0.5,0.375
Dubai_2018_105526_104890,0.3333333333333333,0.0,0.3333333333333333,0.0
Dubai_2018_106432_104755,0.5,0.6,0.5,0.6
Acapulco_2018_111202_105385,0.7,0.2,0.7,0.2
Acapulco_2018_133430_105453,0.5555555555555556,0.75,0.5555555555555556,0.75
Acapulco_2018_105173_105575,0.6,0.4,0.6,0.4
Acapulco_2018_105051_105023,0.3333333333333333,0.5,0.3333333333333333,0.5
Acapulco_2018_104731_105430,0.7777777777777778,0.25,0.7777777777777778,0.25
Acapulco_2018_103970_126094,0.42857142857142855,0.6,0.42857142857142855,0.6
Acapulco_2018_105992_104545,0.6,0.2,0.6,0.2
Dubai_2018_105936_105341,0.5,0.25,0.5,0.25
Dubai_2018_105216_105526,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.42857142857142855
Dubai_2018_106298_111575,0.8,0.8,0.8,0.8
Dubai_2018_105539_106000,0.5,0.6,0.5,0.6
Dubai_2018_126774_104259,0.375,0.3333333333333333,0.375,0.3333333333333333
Dubai_2018_106432_105332,0.6,0.6,0.6,0.6
Dubai_2018_104291_104898,0.3333333333333333,0.6,0.3333333333333333,0.6
Sao Paulo_2018_104919_104122,0.5,0.25,0.6,0.25
Sao Paulo_2018_104926_106249,0.6,1.0,0.6,1.0
Sao Paulo_2018_104655_124116,0.5,1.0,0.5,1.0
Dubai_2018_105936_104571,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.6666666666666666
Dubai_2018_105138_105732,0.6666666666666666,0.5,0.6666666666666666,0.5
Sao Paulo_2018_104198_105643,0.4444444444444444,0.5555555555555556,0.6,0.7142857142857143
Acapulco_2018_111577_105051,0.4444444444444444,0.42857142857142855,0.4444444444444444,0.42857142857142855
Acapulco_2018_105992_106043,0.6,0.8,0.6,0.5
Acapulco_2018_105223_104999,0.6666666666666666,0.25,0.6666666666666666,0.25
Acapulco_2018_124014_106058,0.25,0.25,0.3333333333333333,0.25
Acapulco_2018_106043_104269,0.8,0.6,0.5,0.4
Acapulco_2018_103852_106121,0.5,0.0,0.5,0.0
Acapulco_2018_106423_122330,0.0,0.0,0.0,0.0
Acapulco_2018_100644_111456,0.6,0.3333333333333333,0.6,0.3333333333333333
Acapulco_2018_105376_106412,0.6,0.0,0.6,0.0
Sao Paulo_2018_106105_106329,0.0,0.5,0.0,0.5
Acapulco_2018_111202_124014,0.8,0.25,0.8,0.3333333333333333
Acapulco_2018_106233_111815,0.8,0.0,0.75,0.0
Acapulco_2018_100644_105992,0.6666666666666666,0.6,0.6666666666666666,0.6
Dubai_2018_105936_105539,0.625,0.6,0.625,0.6
Dubai_2018_106298_105216,0.8,0.42857142857142855,0.8,0.42857142857142855
Dubai_2018_104291_126774,0.42857142857142855,0.4444444444444444,0.42857142857142855,0.4444444444444444
Dubai_2018_105138_106432,0.7,0.6666666666666666,0.7,0.6666666666666666
Acapulco_2018_111577_103852,0.5,0.5555555555555556,0.5,0.5555555555555556
Acapulco_2018_104731_105173,0.8,0.6,0.8,0.6
Sao Paulo_2018_105077_106105,0.6,1.0,0.5714285714285714,1.0
Sao Paulo_2018_111797_105550,0.6,0.6,0.75,0.6
Acapulco_2018_105223_103970,0.7,0.5,0.7,0.5
Acapulco_2018_103852_106423,0.5555555555555556,0.5,0.5555555555555556,0.5
Acapulco_2018_100644_105376,0.6666666666666666,0.7,0.6666666666666666,0.7
Acapulco_2018_106233_133430,0.8,0.6,0.7777777777777778,0.6
Sao Paulo_2018_104547_104792,0.375,0.6,0.4,0.6666666666666666
Sao Paulo_2018_111797_105077,0.7,0.6,0.7777777777777778,0.625
Dubai_2018_105138_104291,0.8,0.5,0.8,0.5
Dubai_2018_106298_105936,0.8,0.6666666666666666,0.8,0.6666666666666666
Sao Paulo_2018_104547_104297,0.4444444444444444,0.16666666666666666,0.5,0.25
Sao Paulo_2018_104655_104919,0.5555555555555556,0.6,0.6,0.6666666666666666
Acapulco_2018_105223_106233,0.7,0.8,0.7,0.8
Acapulco_2018_104731_111202,0.8,0.8,0.8,0.8
Sao Paulo_2018_104297_106044,0.16666666666666666,0.5,0.25,0.5
Sao Paulo_2018_104926_104198,0.7,0.5,0.6666666666666666,0.6666666666666666
Acapulco_2018_104731_111577,0.8,0.5,0.8,0.5
Acapulco_2018_105223_100644,0.7,0.75,0.7,0.75
Sao Paulo_2018_104926_104655,0.7,0.6,0.7142857142857143,0.6666666666666666
Sao Paulo_2018_111797_104547,0.8,0.5,0.8,0.5714285714285714
Dubai_2018_105138_106298,0.8,0.8,0.8,0.8
Acapulco_2018_105223_104731,0.7,0.8,0.7,0.8
Sao Paulo_2018_104926_111797,0.7,0.8,0.75,0.8
Indian Wells_2018_104547_105216,0.4,0.375,0.3333333333333333,0.375
Indian Wells_2018_106421_105449,0.7,0.4444444444444444,0.7,0.4444444444444444
Indian Wells_2018_105583_105041,0.2,0.42857142857142855,0.0,0.42857142857142855
Indian Wells_2018_126774_105430,0.4,0.2222222222222222,0.4,0.2222222222222222
Indian Wells_2018_104871_103898,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.5714285714285714
Indian Wells_2018_109739_103333,0.5714285714285714,0.5555555555555556,0.5714285714285714,0.5714285714285714
Indian Wells_2018_126203_124187,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
Indian Wells_2018_106432_105385,0.5714285714285714,0.16666666666666666,0.5714285714285714,0.16666666666666666
Indian Wells_2018_124014_126207,0.3333333333333333,0.7,0.4,0.7
Indian Wells_2018_106026_103917,0.3333333333333333,0.5,0.3333333333333333,0.5
Indian Wells_2018_105311_104022,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
Indian Wells_2018_105916_104678,0.6666666666666666,0.4,0.6666666666666666,0.4
Indian Wells_2018_106121_111815,0.0,0.0,0.0,0.0
Indian Wells_2018_105732_104468,0.4,0.6,0.4,0.6
Indian Wells_2018_104792_105051,0.6,0.375,0.8571428571428571,0.375
Indian Wells_2018_105643_105992,0.5,0.5,0.0,0.5
Indian Wells_2018_105539_111575,0.5,0.7,0.5,0.7
Indian Wells_2018_106044_106210,0.4444444444444444,0.375,0.5,0.5
Indian Wells_2018_111577_105960,0.5,0.0,0.5,0.0
Indian Wells_2018_106283_105332,0.0,0.6,0.0,0.6
Indian Wells_2018_104269_105550,0.6,0.5,0.3333333333333333,0.6
Indian Wells_2018_133430_105575,0.6,0.3333333333333333,0.6,0.3333333333333333
Indian Wells_2018_105166_105657,0.0,0.5,0.0,0.5
Indian Wells_2018_104571_106415,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.3333333333333333
Indian Wells_2018_106044_106000,0.5,0.5,0.6,0.5
Indian Wells_2018_106421_126610,0.7,0.3333333333333333,0.7,0.3333333333333333
Indian Wells_2018_126203_126094,0.75,0.6,0.75,0.6
Indian Wells_2018_104871_104926,0.42857142857142855,0.7,0.42857142857142855,0.7142857142857143
Indian Wells_2018_104731_105539,0.8,0.6,0.8,0.6
Indian Wells_2018_104655_133430,0.5,0.6,0.5,0.6
Indian Wells_2018_106233_126774,0.8,0.4,0.7,0.4
Indian Wells_2018_104607_109739,0.7,0.625,0.7,0.625
Indian Wells_2018_104999_105062,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.3333333333333333
Indian Wells_2018_105341_105614,0.2,0.0,0.2,0.0
Indian Wells_2018_105065_111513,0.3333333333333333,0.2,0.3333333333333333,0.2
Indian Wells_2018_200000_105577,0.0,0.0,0.0,0.0
Indian Wells_2018_104919_103607,0.5,0.14285714285714285,0.4,0.0
Indian Wells_2018_200282_105526,0.7,0.375,0.7,0.375
Indian Wells_2018_105815_105932,0.5,0.375,0.5714285714285714,0.375
Indian Wells_2018_104534_105376,0.2,0.6,0.2,0.6
Indian Wells_2018_105023_104999,0.4444444444444444,0.3,0.4444444444444444,0.3
Indian Wells_2018_103819_105643,1.0,0.6,1.0,0.3333333333333333
Indian Wells_2018_104919_105074,0.6,0.2857142857142857,0.5,0.2857142857142857
Indian Wells_2018_106026_106298,0.5,0.7,0.5,0.7
Indian Wells_2018_103852_124014,0.5,0.42857142857142855,0.5,0.5
Indian Wells_2018_106121_104925,0.2,0.75,0.2,0.75
Indian Wells_2018_103970_105815,0.4444444444444444,0.6,0.4444444444444444,0.625
Indian Wells_2018_104534_106378,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.7777777777777778
Indian Wells_2018_105138_111577,0.8,0.5,0.8,0.5
Indian Wells_2018_104792_104545,0.6,0.16666666666666666,0.875,0.16666666666666666
Indian Wells_2018_105732_104180,0.5,0.5,0.5,0.5
Indian Wells_2018_111202_105583,0.7,0.3333333333333333,0.7,0.5
Indian Wells_2018_106432_105077,0.625,0.5,0.625,0.4
Indian Wells_2018_105936_106283,0.6,1.0,0.6,1.0
Indian Wells_2018_104269_105777,0.6,0.7,0.42857142857142855,0.7
Indian Wells_2018_105807_104547,0.4444444444444444,0.5,0.6,0.5
Indian Wells_2018_105173_105166,0.5,0.2,0.5,0.25
Indian Wells_2018_104259_105065,0.2857142857142857,0.5,0.2857142857142857,0.5
Indian Wells_2018_103819_105936,1.0,0.7,1.0,0.7
Indian Wells_2018_126203_104269,0.8,0.7,0.8,0.5
Indian Wells_2018_106432_105138,0.6666666666666666,0.8,0.6666666666666666,0.8
Indian Wells_2018_105807_106421,0.5,0.7,0.6666666666666666,0.7
Indian Wells_2018_104871_105173,0.5,0.6,0.5,0.6
Indian Wells_2018_105227_105916,0.7,0.7142857142857143,0.8,0.7142857142857143
Indian Wells_2018_105223_200282,0.8,0.7,0.8,0.7
Indian Wells_2018_105683_200000,0.25,0.3333333333333333,0.25,0.3333333333333333
Indian Wells_2018_105311_100644,0.4,0.6666666666666666,0.4,0.6666666666666666
Indian Wells_2018_106058_105341,0.2,0.3333333333333333,0.2,0.3333333333333333
Indian Wells_2018_104571_106043,0.625,0.8,0.625,0.5
Indian Wells_2018_105683_105311,0.4,0.4,0.4,0.4
Indian Wells_2018_105223_103970,0.8,0.5,0.8,0.5
Indian Wells_2018_104919_106121,0.6,0.3333333333333333,0.5714285714285714,0.3333333333333333
Indian Wells_2018_105023_106026,0.5,0.6,0.5,0.6
Indian Wells_2018_105732_104792,0.6,0.7,0.6,0.8888888888888888
Indian Wells_2018_111202_104607,0.7,0.7,0.7,0.7
Indian Wells_2018_104655_106233,0.6,0.8,0.6,0.7
Indian Wells_2018_104731_106044,0.9,0.6,0.9,0.6666666666666666
Indian Wells_2018_104259_105227,0.375,0.8,0.375,0.8
Indian Wells_2018_103852_106058,0.6,0.3333333333333333,0.6,0.3333333333333333
Indian Wells_2018_106432_126203,0.7,0.8333333333333334,0.7,0.8333333333333334
Indian Wells_2018_111202_104655,0.7,0.6,0.7,0.6666666666666666
Indian Wells_2018_104259_105732,0.4444444444444444,0.6,0.4444444444444444,0.6
Indian Wells_2018_104731_105807,0.9,0.6,0.9,0.7142857142857143
Indian Wells_2018_103819_104871,1.0,0.5555555555555556,1.0,0.5555555555555556
Indian Wells_2018_104571_104534,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.42857142857142855
Indian Wells_2018_106432_104731,0.7,0.9,0.7,0.9
Indian Wells_2018_105223_104919,0.8,0.7,0.8,0.625
Indian Wells_2018_105023_103852,0.6,0.6,0.6,0.6
Indian Wells_2018_105683_104571,0.5,0.7,0.5,0.7
Indian Wells_2018_105223_104259,0.9,0.5,0.9,0.5
Indian Wells_2018_103819_111202,1.0,0.7,1.0,0.7
Indian Wells_2018_105683_105023,0.5714285714285714,0.6,0.5714285714285714,0.6
Indian Wells_2018_103819_106432,1.0,0.7,1.0,0.7
Indian Wells_2018_105223_105683,0.9,0.625,0.9,0.625
Indian Wells_2018_105223_103819,1.0,1.0,1.0,1.0
Miami_2018_104871_104297,0.5,0.25,0.5,0.0
Miami_2018_111577_104571,0.5,0.6,0.5,0.6
Miami_2018_104022_105550,0.2857142857142857,0.4,0.2857142857142857,0.5
Miami_2018_105577_103333,0.0,0.5,0.0,0.5
Miami_2018_106281_106216,0.0,0.0,0.0,0.0
Miami_2018_105332_104999,0.5,0.2,0.5,0.2
Miami_2018_111797_111815,0.7,0.0,0.3333333333333333,0.0
Miami_2018_105357_105376,0.5,0.6,0.5,0.6
Miami_2018_105051_104468,0.3333333333333333,0.5,0.3333333333333333,0.5
Miami_2018_105732_126203,0.6,0.7142857142857143,0.6,0.7142857142857143
Miami_2018_109739_105916,0.5555555555555556,0.625,0.5555555555555556,0.625
Miami_2018_144707_105526,0.0,0.3333333333333333,0.0,0.3333333333333333
Miami_2018_106210_105041,0.3333333333333333,0.375,0.42857142857142855,0.375
Miami_2018_105311_105992,0.4,0.5,0.4,0.5
Miami_2018_104898_105216,0.5,0.3333333333333333,0.5,0.3333333333333333
Miami_2018_111581_111153,0.6666666666666666,0.0,0.6666666666666666,0.0
Miami_2018_105449_103607,0.4,0.125,0.4,0.0
Miami_2018_105430_105575,0.2,0.2857142857142857,0.2,0.2857142857142857
Miami_2018_106026_105806,0.5,0.875,0.5,0.875
Miami_2018_105657_105062,0.4444444444444444,0.2857142857142857,0.4444444444444444,0.2857142857142857
Miami_2018_104797_200175,0.5,0.0,0.5,0.0
Miami_2018_106423_123921,0.3333333333333333,0.0,0.3333333333333333,0.0
Miami_2018_105583_104547,0.2857142857142857,0.5,0.3333333333333333,0.4
Miami_2018_133430_104678,0.6,0.4,0.6,0.4
Miami_2018_104198_105815,0.5,0.6,0.25,0.5555555555555556
Miami_2018_105539_105379,0.6,0.6,0.6,0.25
Miami_2018_105932_105341,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.2857142857142857
Miami_2018_104919_105385,0.6,0.14285714285714285,0.5555555555555556,0.14285714285714285
Miami_2018_200095_105985,0.0,0.0,0.0,0.0
Miami_2018_106415_200282,0.25,0.6,0.25,0.6
Miami_2018_106421_126774,0.6,0.3,0.6,0.3
Miami_2018_104545_106210,0.14285714285714285,0.4,0.14285714285714285,0.5
Miami_2018_104022_104180,0.375,0.4,0.375,0.4
Miami_2018_111577_103852,0.6,0.5,0.6,0.5
Miami_2018_105577_126094,0.3333333333333333,0.5,0.3333333333333333,0.5
Miami_2018_105332_104925,0.5,0.6,0.5,0.6
Miami_2018_105453_105357,0.6,0.5555555555555556,0.6,0.5555555555555556
Miami_2018_111202_105051,0.7,0.4,0.7,0.4
Miami_2018_105227_105732,0.7,0.6,0.7,0.6
Miami_2018_105683_144707,0.5555555555555556,1.0,0.5555555555555556,1.0
Miami_2018_106043_111797,0.7,0.8,0.4444444444444444,0.5
Miami_2018_105936_106281,0.6,1.0,0.6,1.0
Miami_2018_111581_105138,0.75,0.7,0.75,0.7
Miami_2018_105311_105676,0.4,0.6666666666666666,0.4,0.6666666666666666
Miami_2018_126207_106044,0.7,0.5,0.7,0.5714285714285714
Miami_2018_104871_104755,0.6,0.6,0.6,0.6
Miami_2018_106058_106026,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.5714285714285714
Miami_2018_105449_105173,0.5,0.5,0.5,0.5
Miami_2018_104731_105932,0.8,0.4,0.8,0.4
Miami_2018_106423_103819,0.5,0.9,0.5,0.9
Miami_2018_105023_105430,0.6,0.3,0.6,0.3
Miami_2018_104269_104198,0.6,0.5,0.4444444444444444,0.4
Miami_2018_111575_105657,0.6,0.5,0.6,0.5
Miami_2018_100644_106421,0.6,0.6,0.6,0.6
Miami_2018_103970_105539,0.4,0.6,0.4,0.6
Miami_2018_126207_106378,0.8,0.7,0.8,0.7
Miami_2018_133430_106000,0.6,0.5,0.6,0.5
Miami_2018_106432_104919,0.7,0.7,0.7,0.6
Miami_2018_105777_109739,0.6,0.6,0.6,0.6
Miami_2018_105223_104898,1.0,0.5,1.0,0.5
Miami_2018_104607_106415,0.6,0.4,0.6,0.4
Miami_2018_105807_104797,0.5,0.5555555555555556,0.625,0.5555555555555556
Miami_2018_104926_200095,0.7,1.0,0.625,1.0
Miami_2018_106401_105583,0.875,0.375,0.875,0.5
Miami_2018_111202_111581,0.7,0.8,0.7,0.8
Miami_2018_105311_111577,0.5,0.7,0.5,0.7
Miami_2018_105936_105332,0.7,0.5,0.7,0.5
