match_id,pred,target
Dubai_2018_106000_120424,0.1940609753061184,0
Dubai_2018_105526_104890,0.2028914431434343,0
Dubai_2018_105216_125802,0.5459796304319164,1
Acapulco_2018_133430_105453,0.5402689784515554,1
Dubai_2018_105936_105341,0.6261777041086872,1
Acapulco_2018_105051_105023,0.32589801612680924,1
Acapulco_2018_104731_105430,0.18404601404369075,0
Sao Paulo_2018_106044_103607,0.3133959850881587,0
Sao Paulo_2018_105550_144895,0.3314836501102084,0
Acapulco_2018_103970_126094,0.26998423664739957,1
Acapulco_2018_105173_105575,0.343186558576373,0
Sao Paulo_2018_104547_105064,0.3871176743763526,0
Sao Paulo_2018_104297_105815,0.2631476013339726,1
Sao Paulo_2018_104655_124116,0.5665211717907476,1
Acapulco_2018_124014_106058,0.2757308815024499,1
Dubai_2018_105138_105732,0.3528733335775902,0
Dubai_2018_105216_105526,0.5537907662258691,1
Sao Paulo_2018_104198_105643,0.34461267580609395,1
Acapulco_2018_103852_106121,0.44430549131330527,0
Dubai_2018_126774_104259,0.4533351624788067,0
Dubai_2018_105539_106000,0.6432736152267126,0
Dubai_2018_105936_104571,0.24559711429374528,0
Dubai_2018_106432_105332,0.47396371299961554,0
Acapulco_2018_100644_111456,0.8403664354226462,1
Acapulco_2018_111577_105051,0.3922553301313151,0
Sao Paulo_2018_104919_104122,0.21454877679231982,0
Acapulco_2018_111202_124014,0.7973052284916397,1
Acapulco_2018_106423_122330,0.46186443982596687,1
Sao Paulo_2018_106105_106329,0.44361057326561104,1
Acapulco_2018_106233_111815,0.8426489296345656,1
Dubai_2018_104291_104898,0.6210769447733832,0
Acapulco_2018_106043_104269,0.6358417459421578,1
Acapulco_2018_105992_106043,0.4274235591118118,1
Dubai_2018_106298_111575,0.5367849269786166,0
Acapulco_2018_105376_106412,0.10454834435644998,0
Sao Paulo_2018_104926_106249,0.2513114746944039,0
Acapulco_2018_105223_104999,0.2673659034110182,0
Dubai_2018_104291_126774,0.393885774974741,1
Dubai_2018_106298_105216,0.6459096460299849,1
Sao Paulo_2018_105077_106105,0.3475696062198554,0
Sao Paulo_2018_111797_105550,0.38541775959104957,1
Acapulco_2018_103852_106423,0.6431673408071341,1
Acapulco_2018_104731_105173,0.6257252717584465,1
Acapulco_2018_111577_103852,0.41129733292922727,0
Sao Paulo_2018_104547_104792,0.23494782254120297,1
Dubai_2018_105138_106432,0.467044669080325,1
Acapulco_2018_100644_105992,0.6370499166425818,1
Acapulco_2018_100644_105376,0.32147654591092095,0
Acapulco_2018_106233_133430,0.3464154213248385,0
Dubai_2018_105936_105539,0.4053449345930473,0
Acapulco_2018_105223_103970,0.7068250619741587,1
Dubai_2018_106298_105936,0.419641791966671,0
Acapulco_2018_105223_106233,0.6139522502147661,0
Sao Paulo_2018_111797_105077,0.5116587764855741,1
Sao Paulo_2018_104297_106044,0.42280701346764327,1
Sao Paulo_2018_104547_104297,0.541218288335985,0
Sao Paulo_2018_104655_104919,0.5019123874049188,1
Dubai_2018_105138_104291,0.7145538987755975,1
Sao Paulo_2018_104926_104198,0.339584406306918,0
Acapulco_2018_104731_111202,0.4365792740048008,1
Acapulco_2018_104731_111577,0.28315168783069167,0
Acapulco_2018_105223_100644,0.5988019025951558,0
Dubai_2018_105138_106298,0.5096915325905378,0
Sao Paulo_2018_104926_104655,0.6335484773820992,1
Sao Paulo_2018_111797_104547,0.5738020075140943,1
Acapulco_2018_105223_104731,0.4324613275115116,0
Sao Paulo_2018_104926_111797,0.6150968687496551,1
Indian Wells_2018_105583_105041,0.5040845102556945,1
Indian Wells_2018_106421_105449,0.3335931538383301,0
Indian Wells_2018_106432_105385,0.7572342723963142,1
Indian Wells_2018_126774_105430,0.35119290530640856,0
Indian Wells_2018_126203_124187,0.6681329164759524,1
Indian Wells_2018_104871_103898,0.4183957716227591,1
Indian Wells_2018_104547_105216,0.4144722520178348,1
Indian Wells_2018_109739_103333,0.37926796905299104,0
Indian Wells_2018_104571_106415,0.41345493830568464,0
Indian Wells_2018_104792_105051,0.7373193209451107,1
Indian Wells_2018_104269_105550,0.5789631580953213,0
Indian Wells_2018_105166_105657,0.7389034042539164,0
Indian Wells_2018_105643_105992,0.3620902598424952,1
Indian Wells_2018_106026_103917,0.5411939288716142,0
Indian Wells_2018_105539_111575,0.7360510776784173,0
Indian Wells_2018_106044_106210,0.5017881202761126,0
Indian Wells_2018_106283_105332,0.3251284543842622,1
Indian Wells_2018_124014_126207,0.287466656516174,1
Indian Wells_2018_105732_104468,0.4929412695290372,1
Indian Wells_2018_133430_105575,0.7617015465068919,1
Indian Wells_2018_105916_104678,0.6577499375661633,1
Indian Wells_2018_105311_104022,0.5162982941833306,1
Indian Wells_2018_106121_111815,0.5581101544090504,1
Indian Wells_2018_111577_105960,0.29521625676836344,0
Indian Wells_2018_106421_126610,0.8356454976752326,1
Indian Wells_2018_126203_126094,0.4281925334476335,1
Indian Wells_2018_104871_104926,0.7196682394641836,0
Indian Wells_2018_106233_126774,0.263514144004513,0
Indian Wells_2018_104999_105062,0.46138004522074083,1
Indian Wells_2018_106044_106000,0.5300694926157992,0
Indian Wells_2018_105815_105932,0.38096892733271864,0
Indian Wells_2018_200000_105577,0.4667426917547529,1
Indian Wells_2018_200282_105526,0.6436942041237393,1
Indian Wells_2018_105341_105614,0.6682427161751467,1
Indian Wells_2018_104534_105376,0.3546427827979791,1
Indian Wells_2018_104919_103607,0.720608715031006,1
Indian Wells_2018_104731_105539,0.6518381974733535,1
Indian Wells_2018_105065_111513,0.5942230796400735,0
Indian Wells_2018_104655_133430,0.6438963786684531,0
Indian Wells_2018_104607_109739,0.5292679893540648,1
Indian Wells_2018_106432_105077,0.7075355316996752,1
Indian Wells_2018_104269_105777,0.694878571129852,0
Indian Wells_2018_105138_111577,0.39260358381285604,0
Indian Wells_2018_106121_104925,0.6216052844544797,0
Indian Wells_2018_105173_105166,0.23920754069361358,0
Indian Wells_2018_106026_106298,0.7985828078892623,0
Indian Wells_2018_105936_106283,0.29055339438644945,0
Indian Wells_2018_104792_104545,0.24836425107124363,0
Indian Wells_2018_105807_104547,0.6023890164649909,1
Indian Wells_2018_103852_124014,0.5039360751197003,1
Indian Wells_2018_105732_104180,0.517832940037902,1
Indian Wells_2018_111202_105583,0.6903275297044034,1
Indian Wells_2018_104534_106378,0.20604741127719683,1
Indian Wells_2018_104919_105074,0.7568297054415598,1
Indian Wells_2018_104259_105065,0.45306425788678295,0
Indian Wells_2018_103970_105815,0.44577670979860345,1
Indian Wells_2018_105023_104999,0.5591253254298648,1
Indian Wells_2018_103819_105643,0.7658960304043777,1
Indian Wells_2018_126203_104269,0.446078003625459,0
Indian Wells_2018_104571_106043,0.2785245838008104,1
Indian Wells_2018_106058_105341,0.5863836371469621,1
Indian Wells_2018_104871_105173,0.3782663441920743,1
Indian Wells_2018_103819_105936,0.27372989864054426,0
Indian Wells_2018_105223_200282,0.41796956941520813,0
Indian Wells_2018_105227_105916,0.5690559620075879,1
Indian Wells_2018_105683_200000,0.4144108037366424,0
Indian Wells_2018_105311_100644,0.8035319268668418,0
Indian Wells_2018_105807_106421,0.5077878194713012,0
Indian Wells_2018_106432_105138,0.47705844399940983,0
Indian Wells_2018_105683_105311,0.5244334192034933,1
Indian Wells_2018_104259_105227,0.24430036691551235,1
Indian Wells_2018_111202_104607,0.5139207220656132,1
Indian Wells_2018_104731_106044,0.35485568731435224,0
Indian Wells_2018_105223_103970,0.2371902479466396,0
Indian Wells_2018_104655_106233,0.26934815783245836,1
Indian Wells_2018_105023_106026,0.6268381786167784,1
Indian Wells_2018_105732_104792,0.4612123862746463,1
Indian Wells_2018_104919_106121,0.5708733815534744,1
Indian Wells_2018_103819_104871,0.823101173530681,1
Indian Wells_2018_111202_104655,0.6537207812828879,1
Indian Wells_2018_106432_126203,0.662829247406325,1
Indian Wells_2018_104259_105732,0.3397602230364777,1
Indian Wells_2018_103852_106058,0.4573509726459134,1
Indian Wells_2018_104571_104534,0.536715117467442,0
Indian Wells_2018_104731_105807,0.3769355206627705,0
Indian Wells_2018_105023_103852,0.5673082917940211,1
Indian Wells_2018_105223_104919,0.33262042688562704,0
Indian Wells_2018_106432_104731,0.5868355556131933,1
Indian Wells_2018_105683_104571,0.5265239877277923,1
Indian Wells_2018_105683_105023,0.3867828855992127,1
Indian Wells_2018_103819_111202,0.3398371566699437,0
Indian Wells_2018_105223_104259,0.18721775325725815,0
Indian Wells_2018_103819_106432,0.4119201075871815,0
Indian Wells_2018_105223_105683,0.7503845102673257,1
Indian Wells_2018_105223_103819,0.638326632018434,0
Miami_2018_144707_105526,0.6587901486580475,0
Miami_2018_105332_104999,0.4537166725112396,0
Miami_2018_105357_105376,0.4036451913318424,1
Miami_2018_111797_111815,0.34687388581508005,0
Miami_2018_105051_104468,0.5723404199288618,0
Miami_2018_109739_105916,0.5484014980275566,0
Miami_2018_105311_105992,0.6850753847881443,0
Miami_2018_104898_105216,0.510944030534491,0
Miami_2018_105732_126203,0.6704952949377401,0
Miami_2018_104871_104297,0.35851628947930836,0
Miami_2018_106210_105041,0.4789708684951979,0
Miami_2018_106281_106216,0.4432019956261408,1
Miami_2018_111581_111153,0.7223178889071197,1
Miami_2018_111577_104571,0.36469534810009074,0
Miami_2018_105577_103333,0.32635181750231274,1
Miami_2018_104022_105550,0.6357404867996058,0
Miami_2018_106421_126774,0.6784211845098713,1
Miami_2018_133430_104678,0.3123399631567792,0
Miami_2018_106415_200282,0.20131980204206631,1
Miami_2018_105539_105379,0.5784086175692784,0
Miami_2018_105583_104547,0.4795593455031508,1
Miami_2018_105657_105062,0.5318998300587771,1
Miami_2018_105932_105341,0.5187820601038163,1
Miami_2018_106026_105806,0.33266041077727004,1
Miami_2018_106423_123921,0.4169196070667435,0
Miami_2018_200095_105985,0.49330514525572633,0
Miami_2018_105430_105575,0.4778317646986844,1
Miami_2018_105449_103607,0.36092957027238853,0
Miami_2018_104797_200175,0.3393205426874002,0
Miami_2018_104919_105385,0.6593740406846358,1
Miami_2018_104198_105815,0.7024114044382381,0
Miami_2018_104871_104755,0.5533348291682243,0
Miami_2018_104545_106210,0.5798258406512553,0
Miami_2018_111202_105051,0.21028194051727256,0
Miami_2018_111577_103852,0.6682082445612882,1
Miami_2018_111581_105138,0.6996347338802811,0
Miami_2018_106043_111797,0.47681316056873924,0
Miami_2018_105936_106281,0.27563954158829307,0
Miami_2018_126207_106044,0.3384088254936534,0
Miami_2018_105683_144707,0.2622641722023484,0
Miami_2018_105577_126094,0.805535942181505,0
Miami_2018_105227_105732,0.6923472530641737,1
Miami_2018_104022_104180,0.47555991090691263,0
Miami_2018_105453_105357,0.3764262425619528,0
Miami_2018_105332_104925,0.5178655580960103,0
Miami_2018_105311_105676,0.6966905935413562,0
Miami_2018_104926_200095,0.7036298186036588,1
Miami_2018_106058_106026,0.44835978687801703,0
Miami_2018_111575_105657,0.28367291490521684,0
Miami_2018_105223_104898,0.2647523227351933,0
Miami_2018_100644_106421,0.4861046438689545,0
Miami_2018_104269_104198,0.4093581976531734,0
Miami_2018_105449_105173,0.4960344048012841,1
Miami_2018_126207_106378,0.522943889694512,0
Miami_2018_103970_105539,0.5570038577986599,0
Miami_2018_133430_106000,0.58814956520119,1
Miami_2018_105807_104797,0.3376153816804767,0
Miami_2018_105777_109739,0.33705056272305367,0
Miami_2018_106423_103819,0.8333789534455415,0
Miami_2018_106432_104919,0.311611400119441,0
Miami_2018_105023_105430,0.3176864392676312,0
Miami_2018_104731_105932,0.26064607258800915,0
Miami_2018_104607_106415,0.7631823927317583,1
Miami_2018_105936_105332,0.5846624413344332,1
Miami_2018_105223_105453,0.7885893441836799,1
Miami_2018_104871_105777,0.3212535417721475,1
Miami_2018_105311_111577,0.43797855056296603,1
Miami_2018_106401_105583,0.19920857578794807,0
Miami_2018_105227_105577,0.8351376616239916,1
Miami_2018_104545_104022,0.5052164177871136,0
Miami_2018_111202_111581,0.7492436394297199,1
Miami_2018_133430_105023,0.49273343749298437,1
Miami_2018_105683_106043,0.5253962481876345,0
Miami_2018_106401_104926,0.6331175568180182,1
Miami_2018_105807_105449,0.3929031722816894,0
Miami_2018_104731_111575,0.5349073278728219,1
Miami_2018_104269_106423,0.5793583782580112,1
Miami_2018_106432_133430,0.34695910767176413,0
Miami_2018_105683_104871,0.45973039124966575,0
Miami_2018_104545_105227,0.20884465641122643,1
Miami_2018_106432_106058,0.7133648108503283,1
Miami_2018_111202_105311,0.7326101210695581,1
Miami_2018_105807_104269,0.6868996977878253,1
Miami_2018_126207_104607,0.39410755474509673,0
Miami_2018_104731_126207,0.44272697525283317,0
Miami_2018_100644_103970,0.6440643417035951,1
Miami_2018_105223_105936,0.724714875942474,1
Miami_2018_104545_111202,0.749747059330403,0
Miami_2018_100644_106401,0.3197922141962769,1
Miami_2018_105807_104731,0.4854837945274135,0
Miami_2018_105223_105683,0.3131092725044807,0
Miami_2018_100644_106432,0.5267668531152214,0
Miami_2018_104545_105223,0.7751519908121739,0
Miami_2018_100644_105807,0.4553176949665315,1
Miami_2018_104545_100644,0.6511988244398955,0
Marrakech_2018_104468_105332,0.599413684981125,0
Houston_2018_105815_104882,0.32920904998050116,0
Marrakech_2018_104755_105341,0.5936260444444048,1
Houston_2018_105967_104460,0.42544514235319636,0
Houston_2018_106216_111442,0.3005265634724141,1
Marrakech_2018_106378_106210,0.6955773200835123,1
Marrakech_2018_105932_126610,0.5986743862557181,1
Houston_2018_103333_106121,0.36084386886889636,1
Marrakech_2018_105806_104898,0.26776741135475673,1
Houston_2018_104547_106415,0.38928065959969893,0
Marrakech_2018_105311_124079,0.3274434158851448,0
Marrakech_2018_106148_109739,0.6968434502191261,0
Houston_2018_105550_111578,0.41211977439475156,0
Marrakech_2018_106072_105526,0.3701340230075119,1
Marrakech_2018_104999_103893,0.5088791744498631,1
Houston_2018_105992_200175,0.736342347061595,1
Houston_2018_106044_105385,0.5721163342372437,1
Houston_2018_106045_104269,0.6406245460580726,0
Marrakech_2018_105063_105238,0.7858477786197676,0
Marrakech_2018_105077_144760,0.16454955856001424,0
Marrakech_2018_104665_125802,0.7158675010731529,0
Marrakech_2018_104198_123921,0.39187549267424415,0
Houston_2018_126207_111456,0.7985278305633285,1
Marrakech_2018_104291_105916,0.3369879628402817,1
Marrakech_2018_104467_104259,0.09013696924968978,1
Marrakech_2018_104468_106148,0.5849656576450637,1
Marrakech_2018_104665_105063,0.6718641407443348,0
Houston_2018_126203_105065,0.8021908785642187,1
Marrakech_2018_104755_104198,0.378311625938948,0
Marrakech_2018_106072_105077,0.6674520241682891,0
Houston_2018_105550_105023,0.4020209917831724,1
Marrakech_2018_105430_104312,0.5914979508651461,0
Houston_2018_105815_106044,0.4935161283704937,1
Houston_2018_103333_106045,0.5645912325481344,0
Houston_2018_105449_124014,0.313157389845725,0
Marrakech_2018_106378_105430,0.2833156090684939,0
Houston_2018_105449_126207,0.6306268341837331,0
Marrakech_2018_105932_104467,0.17024105408456572,0
Marrakech_2018_104291_104999,0.5830285341090188,0
Houston_2018_106401_106216,0.17870802522515905,0
Marrakech_2018_105311_105806,0.46093001264322725,0
Houston_2018_126203_105992,0.5929309604331355,0
Houston_2018_106058_104547,0.3708157587607873,0
Houston_2018_104545_105967,0.22636061402119212,0
Houston_2018_103333_106401,0.19668531781049364,1
Houston_2018_126203_106058,0.5974152108606601,1
Houston_2018_105815_105550,0.5835589216815367,1
Houston_2018_105449_104545,0.4318728071623057,0
Houston_2018_105449_126203,0.6674878197268947,0
Houston_2018_105815_103333,0.2458910274046735,0
Marrakech_2018_104755_104468,0.4023007004998144,0
Marrakech_2018_104665_106072,0.30498598137292626,1
Marrakech_2018_106378_104291,0.2585273913780667,0
Marrakech_2018_104665_105311,0.2354060259395561,1
Marrakech_2018_106378_104755,0.5384199064310013,1
Marrakech_2018_105311_105932,0.586222267659959,1
Marrakech_2018_104665_106378,0.8463057192853791,0
Monte Carlo_2018_111575_106423,0.7598706039152966,1
Monte Carlo_2018_104999_200000,0.37079887794721617,0
Houston_2018_105449_105815,0.4874600277046412,1
Monte Carlo_2018_106421_105916,0.5764637456881087,1
Monte Carlo_2018_104180_104252,0.6260891955627276,1
Monte Carlo_2018_105453_104607,0.4584454502411637,0
Monte Carlo_2018_105138_105376,0.6532138898522083,1
Monte Carlo_2018_105732_103893,0.6395974633453697,1
Monte Carlo_2018_104925_105583,0.5828148310778046,1
Monte Carlo_2018_126774_133430,0.626510510586015,0
Monte Carlo_2018_126094_104898,0.6528149139801623,1
Monte Carlo_2018_105077_111577,0.5542476830737343,0
Monte Carlo_2018_105379_105806,0.6559766373024395,1
Monte Carlo_2018_106432_103898,0.7687254499691776,1
Monte Carlo_2018_105683_200031,0.15332926437411334,0
Monte Carlo_2018_105777_105732,0.3741086213441194,0
Monte Carlo_2018_100644_104180,0.7747795837345778,1
Monte Carlo_2018_105676_126774,0.5378719852578759,1
Monte Carlo_2018_106233_126094,0.38746583610061597,0
Monte Carlo_2018_106065_106000,0.20521538096796163,1
Monte Carlo_2018_105526_105216,0.6255698612523375,0
Monte Carlo_2018_103852_105332,0.4716175744077233,1
Monte Carlo_2018_106043_105550,0.38971518135793304,0
Monte Carlo_2018_104468_105173,0.5064946410693252,0
Monte Carlo_2018_104312_106378,0.7143736313078441,0
Monte Carlo_2018_104269_104655,0.5003352501264534,1
Monte Carlo_2018_104926_125802,0.23347317828606895,0
Monte Carlo_2018_104259_105815,0.5835865143998867,0
Monte Carlo_2018_104999_106298,0.6690101363233667,0
Monte Carlo_2018_104755_104871,0.5264011284324249,1
Monte Carlo_2018_105526_104926,0.29228184297553206,1
Monte Carlo_2018_105138_103852,0.7090263329552993,1
Monte Carlo_2018_104925_106432,0.6385955199325367,0
Monte Carlo_2018_105227_104269,0.6938953296253418,1
Monte Carlo_2018_111575_104468,0.6850497435832412,1
Monte Carlo_2018_105683_106065,0.7575008996912606,1
Monte Carlo_2018_105453_106421,0.5022028686541924,1
Monte Carlo_2018_104755_106043,0.42705369115708114,1
Monte Carlo_2018_104259_105077,0.42805683329609256,0
Monte Carlo_2018_104312_104198,0.6810085435318477,1
Monte Carlo_2018_104745_105379,0.5672911120137784,1
Monte Carlo_2018_105777_104259,0.4068801961215631,0
Monte Carlo_2018_106233_104925,0.5998058437837152,1
Monte Carlo_2018_104755_104999,0.38564747310869957,0
Monte Carlo_2018_100644_105526,0.7513349590085256,1
Monte Carlo_2018_104745_111575,0.48355619544917156,0
Monte Carlo_2018_105227_105683,0.39397926700373676,0
Monte Carlo_2018_105453_104312,0.5878480780716155,1
Monte Carlo_2018_105676_105138,0.4898537046831056,1
Monte Carlo_2018_100644_104755,0.43986889693387243,0
